분과,중단원,아티클,문항 번호,난이도,퀴즈 유형,문제,정답 1,정답 2,보기 1,보기 2,보기 3,보기 4,보기 5,보기 6,예문,정답해설
,,,5,상,직접 입력,빈칸에 들어갈 알맞은 말을 쓰세요.,라니아케아 초은하단,,,,,,,,"우리은하는 국부 은하군에 속하고, 국부 은하군은 다시 처녀자리 초은하단에 속한다. 처녀자리 초은하단까지 품는 더 큰 구조를 _____ ____(이)라고 한다.","우리가 적을 수 있는 가장 긴 우주 주소는 지구에서 시작해 태양계, 우리은하, 국부 은하군, 처녀자리 초은하단을 거쳐 라니아케아 초은하단에서 끝나요. 라니아케아 초은하단은 2014년에 발견되었고 지름이 5억 광년이에요. 그 안에 10만 개의 은하가 들어 있답니다."
,,,6,중,사지선다 (복수),우주의 거리를 재는 방법에 대한 설명으로 알맞은 것을 모두 고르세요.,1,2,적색거성가지 끝은 본래 광도가 거의 일정해 거리를 재는 기준이 된다.,Ia형 초신성은 수십억 광년 떨어진 곳에서도 관측될 만큼 밝다.,관측된 밝기만 비교해도 그 천체까지의 거리를 곧바로 알 수 있다.,적색거성가지 끝보다 Ia형 초신성이 더 가까운 거리에서 쓰인다.,,,-,"한 번에 모든 거리를 잴 수 있는 방법은 없어서, 거리에 따라 다른 방법을 이어 붙여요. 적색거성가지 끝은 본래 광도가 거의 일정해 가까운 구간의 기준이 되고, 그보다 먼 곳에서는 Ia형 초신성이 기준이 돼요. Ia형 초신성은 한순간 은하 하나만큼 밝게 타올라 수십억 광년 밖에서도 보인답니다."
,,,7,중-상,순서배열,다음 문장은 우주의 거대 구조가 생겨난 과정을 설명한 것입니다. 설명의 흐름에 맞게 문장을 배열하세요.,나-라-가-다,,암흑 물질의 중력에 따라 약 138억 년 동안 우주의 구조가 성장했다.,빅뱅 직후의 우주에는 아주 미세한 밀도 차이가 있었다.,은하들이 은하단과 초은하단으로 묶인 거대한 구조가 형성되었다.,우주 배경 복사에 10만분의 1 수준의 미세한 온도 차이가 기록되었다.,,,-,"우주의 거대 구조는 빅뱅 직후의 아주 미세한 밀도 차이에서 시작됐어요. 그 차이는 우주 배경 복사에 10만분의 1 수준의 온도 차이로 기록되어 있어요. 암흑 물질의 중력이 약 138억 년 동안 그 작은 차이를 키워, 은하단과 초은하단으로 묶인 거대한 구조가 형성되었답니다."
천문,1-4) 우주를 어떻게 보는가,A. 구면 천문학,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
천문,1-4) 우주를 어떻게 보는가,B. 측광과 분광,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
천문,1-4) 우주를 어떻게 보는가,C. 관측기기,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
천문,1-5) 은하의 세계,A. 우리은하와 외부은하,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
천문,1-5) 은하의 세계,B. 은하의 다양한 모습과 특성,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
천문,1-5) 은하의 세계,C. 은하의 형성과 진화,1,하,인라인,,,,,,,,,,,
,,,2,하,OX,,,,,,,,,,,
,,,3,중,사지선다 (단수),,,,,,,,,,,
,,,4,중-상,순서배열,,,,,,,,,,,
,,,5,상,직접 입력,,,,,,,,,,,
,,,6,중,사지선다 (복수),,,,,,,,,,,
,,,7,중-상,순서배열,,,,,,,,,,,
